изнутри,4.0617384240454913E-4,7.933359777865926E-4
покидать,8.123476848090983E-4,7.933359777865926E-4
кухня,4.0617384240454913E-4,7.933359777865926E-4
просить,4.0617384240454913E-4,0.0015866719555731853
массовка,4.0617384240454913E-4,7.933359777865926E-4
актер,4.0617384240454913E-4,7.933359777865926E-4
заниматься,0.0016246953696181965,3.966679888932963E-4
микстэип,8.123476848090983E-4,3.966679888932963E-4
красныи,4.0617384240454913E-4,0.0019833399444664813
обещаныи,4.0617384240454913E-4,7.933359777865926E-4
качу,4.0617384240454913E-4,7.933359777865926E-4
художка,4.0617384240454913E-4,7.933359777865926E-4
нужныи,0.002437043054427295,0.0019833399444664813
критиковать,8.123476848090983E-4,3.966679888932963E-4
вестар,4.0617384240454913E-4,7.933359777865926E-4
елки,4.0617384240454913E-4,7.933359777865926E-4
приезжать,0.004061738424045491,0.004760015866719556
реитинге,4.0617384240454913E-4,7.933359777865926E-4
аффтар,4.0617384240454913E-4,7.933359777865926E-4
убииственно,4.0617384240454913E-4,7.933359777865926E-4
пальцем,8.123476848090983E-4,3.966679888932963E-4
странно,8.123476848090983E-4,0.001190003966679889
магия,4.0617384240454913E-4,7.933359777865926E-4
мля,4.0617384240454913E-4,7.933359777865926E-4
правильно,4.0617384240454913E-4,0.001190003966679889
хотя,0.002843216896831844,0.005553351844506148
сексапильныи,8.123476848090983E-4,3.966679888932963E-4
каин,8.123476848090983E-4,3.966679888932963E-4
тря,8.123476848090983E-4,3.966679888932963E-4
вовка,4.0617384240454913E-4,7.933359777865926E-4
селеньях,8.123476848090983E-4,3.966679888932963E-4
тао,8.123476848090983E-4,3.966679888932963E-4
уютно,8.123476848090983E-4,3.966679888932963E-4
господин,4.0617384240454913E-4,7.933359777865926E-4
ручка,0.0012185215272136475,7.933359777865926E-4
вкусное,4.0617384240454913E-4,7.933359777865926E-4
баран,4.0617384240454913E-4,7.933359777865926E-4
негр,4.0617384240454913E-4,7.933359777865926E-4
съемочныи,8.123476848090983E-4,3.966679888932963E-4
новость,0.0012185215272136475,0.0019833399444664813
смешныи,0.0016246953696181965,7.933359777865926E-4
окна,8.123476848090983E-4,3.966679888932963E-4
проводить,0.0012185215272136475,0.0019833399444664813
лень,4.0617384240454913E-4,0.0015866719555731853
оттепель,8.123476848090983E-4,3.966679888932963E-4
размерыи,4.0617384240454913E-4,7.933359777865926E-4
храбрыи,4.0617384240454913E-4,7.933359777865926E-4
надоїло,4.0617384240454913E-4,7.933359777865926E-4
бас,8.123476848090983E-4,3.966679888932963E-4
адовыи,4.0617384240454913E-4,7.933359777865926E-4
муз,8.123476848090983E-4,3.966679888932963E-4
данила,8.123476848090983E-4,3.966679888932963E-4
бсн,8.123476848090983E-4,3.966679888932963E-4
угодно,4.0617384240454913E-4,7.933359777865926E-4
понедело,8.123476848090983E-4,3.966679888932963E-4
веринаться,4.0617384240454913E-4,7.933359777865926E-4
опять,0.0036555645816409425,0.006743355811186037
драть,4.0617384240454913E-4,7.933359777865926E-4
снеговик,8.123476848090983E-4,3.966679888932963E-4
август,8.123476848090983E-4,3.966679888932963E-4
основнои,8.123476848090983E-4,7.933359777865926E-4
извращение,8.123476848090983E-4,3.966679888932963E-4
фильм,0.002843216896831844,0.0035700119000396666
возмутительно,4.0617384240454913E-4,7.933359777865926E-4
пускать,8.123476848090983E-4,0.001190003966679889
зпзаахмзазхапзах,8.123476848090983E-4,3.966679888932963E-4
мосту,8.123476848090983E-4,3.966679888932963E-4
наргиз,4.0617384240454913E-4,0.0015866719555731853
пародист,8.123476848090983E-4,3.966679888932963E-4
боевои,8.123476848090983E-4,3.966679888932963E-4
сэтгэл,0.0012185215272136475,3.966679888932963E-4
твиткаме,0.0012185215272136475,3.966679888932963E-4
спичка,8.123476848090983E-4,3.966679888932963E-4
балл,4.0617384240454913E-4,0.0015866719555731853
призентация,4.0617384240454913E-4,7.933359777865926E-4
отдыхать,0.0012185215272136475,3.966679888932963E-4
шуба,4.0617384240454913E-4,7.933359777865926E-4
женщина,8.123476848090983E-4,3.966679888932963E-4
пятница,0.004061738424045491,0.0015866719555731853
твлять,4.0617384240454913E-4,7.933359777865926E-4
ужастныи,4.0617384240454913E-4,7.933359777865926E-4
мультика,4.0617384240454913E-4,7.933359777865926E-4
партия,8.123476848090983E-4,3.966679888932963E-4
убивать,8.123476848090983E-4,0.001190003966679889
бронзова,4.0617384240454913E-4,7.933359777865926E-4
пхавхазах,8.123476848090983E-4,3.966679888932963E-4
блин,0.002437043054427295,0.011503371677905593
цвет,8.123476848090983E-4,3.966679888932963E-4
пося,4.0617384240454913E-4,7.933359777865926E-4
дарить,4.0617384240454913E-4,0.001190003966679889
поднимать,0.0016246953696181965,7.933359777865926E-4
аморфныи,4.0617384240454913E-4,7.933359777865926E-4
пышныи,4.0617384240454913E-4,7.933359777865926E-4
горизонте,4.0617384240454913E-4,7.933359777865926E-4
жопу,8.123476848090983E-4,3.966679888932963E-4
tvd,8.123476848090983E-4,3.966679888932963E-4
ярмарк,8.123476848090983E-4,3.966679888932963E-4
результат,8.123476848090983E-4,3.966679888932963E-4
постановка,4.0617384240454913E-4,7.933359777865926E-4
помогать,0.0020308692120227455,0.0019833399444664813
починка,4.0617384240454913E-4,7.933359777865926E-4
обед,4.0617384240454913E-4,7.933359777865926E-4
отжать,4.0617384240454913E-4,7.933359777865926E-4
тысяча,8.123476848090983E-4,7.933359777865926E-4
почитать,0.0012185215272136475,7.933359777865926E-4
срача,4.0617384240454913E-4,7.933359777865926E-4
унылыи,8.123476848090983E-4,3.966679888932963E-4
фик,4.0617384240454913E-4,7.933359777865926E-4
постебаться,8.123476848090983E-4,3.966679888932963E-4
звонить,0.0020308692120227455,0.0015866719555731853
копипасты,4.0617384240454913E-4,7.933359777865926E-4
закон,4.0617384240454913E-4,7.933359777865926E-4
сереж,8.123476848090983E-4,3.966679888932963E-4
ағасының,8.123476848090983E-4,3.966679888932963E-4
говорить,0.006092607636068237,0.005156683855612852
кравченко,8.123476848090983E-4,3.966679888932963E-4
ругать,4.0617384240454913E-4,7.933359777865926E-4
развидеть,4.0617384240454913E-4,7.933359777865926E-4
замечательно,0.0012185215272136475,7.933359777865926E-4
упаду,4.0617384240454913E-4,7.933359777865926E-4
даша,8.123476848090983E-4,3.966679888932963E-4
поспать,4.0617384240454913E-4,0.0015866719555731853
году,0.0012185215272136475,0.001190003966679889
сменить,8.123476848090983E-4,3.966679888932963E-4
больнои,4.0617384240454913E-4,7.933359777865926E-4
угата,8.123476848090983E-4,3.966679888932963E-4
очень_хорошии,8.123476848090983E-4,3.966679888932963E-4
рить,8.123476848090983E-4,3.966679888932963E-4
очень_нравятесь,8.123476848090983E-4,3.966679888932963E-4
здоровыи,4.0617384240454913E-4,0.001190003966679889
удовольствие,8.123476848090983E-4,3.966679888932963E-4
провожать,4.0617384240454913E-4,7.933359777865926E-4
кофеиныи,4.0617384240454913E-4,7.933359777865926E-4
даилах,8.123476848090983E-4,3.966679888932963E-4
проходить,0.004061738424045491,0.0015866719555731853
дашка,0.0012185215272136475,3.966679888932963E-4
хуиня,0.0012185215272136475,3.966679888932963E-4
снежно,8.123476848090983E-4,3.966679888932963E-4
перевод,8.123476848090983E-4,0.001190003966679889
скорпиончик,8.123476848090983E-4,3.966679888932963E-4
громко,0.0012185215272136475,3.966679888932963E-4
месяце,8.123476848090983E-4,3.966679888932963E-4
поняла,8.123476848090983E-4,3.966679888932963E-4
провокатор,4.0617384240454913E-4,7.933359777865926E-4
юоться,8.123476848090983E-4,3.966679888932963E-4
киев,8.123476848090983E-4,3.966679888932963E-4
praematuris,8.123476848090983E-4,3.966679888932963E-4
математика,8.123476848090983E-4,0.001190003966679889
сюда,4.0617384240454913E-4,7.933359777865926E-4
ярмарка,8.123476848090983E-4,3.966679888932963E-4
зеленыи,8.123476848090983E-4,7.933359777865926E-4
обколотыи,8.123476848090983E-4,3.966679888932963E-4
чмо,8.123476848090983E-4,3.966679888932963E-4
торс,4.0617384240454913E-4,7.933359777865926E-4
кроватка,4.0617384240454913E-4,7.933359777865926E-4
штаны,8.123476848090983E-4,3.966679888932963E-4
боре,8.123476848090983E-4,3.966679888932963E-4
намного,0.0012185215272136475,3.966679888932963E-4
учительница,8.123476848090983E-4,3.966679888932963E-4
блиин,8.123476848090983E-4,7.933359777865926E-4
подписываться,8.123476848090983E-4,3.966679888932963E-4
иогурт,8.123476848090983E-4,3.966679888932963E-4
профи,8.123476848090983E-4,3.966679888932963E-4
утверждаи,8.123476848090983E-4,3.966679888932963E-4
именно,4.0617384240454913E-4,7.933359777865926E-4
задуть,8.123476848090983E-4,3.966679888932963E-4
возненавидеть,4.0617384240454913E-4,7.933359777865926E-4
рано,0.0012185215272136475,0.0031733439111463705
формулировать,4.0617384240454913E-4,7.933359777865926E-4
бридж,8.123476848090983E-4,3.966679888932963E-4
сплошь,4.0617384240454913E-4,7.933359777865926E-4
область,4.0617384240454913E-4,7.933359777865926E-4
сушаться,8.123476848090983E-4,3.966679888932963E-4
надеться,8.123476848090983E-4,3.966679888932963E-4
набирать,8.123476848090983E-4,0.0015866719555731853
крабовыи,4.0617384240454913E-4,7.933359777865926E-4
депресняк,4.0617384240454913E-4,7.933359777865926E-4
цитрон,8.123476848090983E-4,3.966679888932963E-4
почти,0.0012185215272136475,0.002776675922253074
бывать,8.123476848090983E-4,3.966679888932963E-4
сворачивать,4.0617384240454913E-4,7.933359777865926E-4
сичас,8.123476848090983E-4,3.966679888932963E-4
пожалуисвать,8.123476848090983E-4,7.933359777865926E-4
баночка,8.123476848090983E-4,3.966679888932963E-4
носить,8.123476848090983E-4,7.933359777865926E-4
заполнять,4.0617384240454913E-4,0.001190003966679889
владимир,8.123476848090983E-4,3.966679888932963E-4
шаляпин,8.123476848090983E-4,3.966679888932963E-4
мах,8.123476848090983E-4,3.966679888932963E-4
радуться,0.0012185215272136475,3.966679888932963E-4
твиттер,4.0617384240454913E-4,0.0015866719555731853
темпе,8.123476848090983E-4,3.966679888932963E-4
слишком,4.0617384240454913E-4,7.933359777865926E-4
поприветствовать,0.0012185215272136475,3.966679888932963E-4
бол,8.123476848090983E-4,3.966679888932963E-4
медаль,0.0012185215272136475,3.966679888932963E-4
молчать,4.0617384240454913E-4,0.001190003966679889
зима,0.003249390739236393,0.0031733439111463705
жесткии,8.123476848090983E-4,3.966679888932963E-4
думал,4.0617384240454913E-4,7.933359777865926E-4
yotaphone,8.123476848090983E-4,3.966679888932963E-4
hday,8.123476848090983E-4,3.966679888932963E-4
уогда,8.123476848090983E-4,3.966679888932963E-4
вернее,4.0617384240454913E-4,7.933359777865926E-4
сука,4.0617384240454913E-4,0.0031733439111463705
очереднои,8.123476848090983E-4,3.966679888932963E-4
биатлон,8.123476848090983E-4,7.933359777865926E-4
успех,0.0016246953696181965,7.933359777865926E-4
конец,0.0012185215272136475,0.0015866719555731853
обратно,8.123476848090983E-4,7.933359777865926E-4
сборе,8.123476848090983E-4,3.966679888932963E-4
очкарик,4.0617384240454913E-4,7.933359777865926E-4
кинуть,4.0617384240454913E-4,7.933359777865926E-4
подозревать,0.0016246953696181965,3.966679888932963E-4
продукшена,8.123476848090983E-4,3.966679888932963E-4
джеимс,4.0617384240454913E-4,7.933359777865926E-4
докатываться,4.0617384240454913E-4,7.933359777865926E-4
разочаровывать,4.0617384240454913E-4,7.933359777865926E-4
основа,8.123476848090983E-4,3.966679888932963E-4
ржааать,8.123476848090983E-4,3.966679888932963E-4
мере,4.0617384240454913E-4,7.933359777865926E-4
онлаин,8.123476848090983E-4,0.001190003966679889
инваит,8.123476848090983E-4,3.966679888932963E-4
суровои,4.0617384240454913E-4,7.933359777865926E-4
блокнот,0.0012185215272136475,3.966679888932963E-4
хавхавх,8.123476848090983E-4,3.966679888932963E-4
катя,8.123476848090983E-4,3.966679888932963E-4
выздороводить,4.0617384240454913E-4,7.933359777865926E-4
больничок,4.0617384240454913E-4,7.933359777865926E-4
поиду,8.123476848090983E-4,3.966679888932963E-4
пакет,8.123476848090983E-4,3.966679888932963E-4
порядке,8.123476848090983E-4,3.966679888932963E-4
возможныи,4.0617384240454913E-4,7.933359777865926E-4
вакуумныи,8.123476848090983E-4,3.966679888932963E-4
слабак,4.0617384240454913E-4,7.933359777865926E-4
шдээ,8.123476848090983E-4,3.966679888932963E-4
запал,8.123476848090983E-4,3.966679888932963E-4
колени,4.0617384240454913E-4,7.933359777865926E-4
петух,8.123476848090983E-4,3.966679888932963E-4
продюсер,4.0617384240454913E-4,7.933359777865926E-4
березка,8.123476848090983E-4,3.966679888932963E-4
ретвитит,4.0617384240454913E-4,7.933359777865926E-4
емае,8.123476848090983E-4,3.966679888932963E-4
красавециальныи,8.123476848090983E-4,3.966679888932963E-4
має,4.0617384240454913E-4,7.933359777865926E-4
паспорт,8.123476848090983E-4,7.933359777865926E-4
алин,4.0617384240454913E-4,0.001190003966679889
гои,8.123476848090983E-4,3.966679888932963E-4
забирать,0.0012185215272136475,0.0019833399444664813
maxstomatolog,8.123476848090983E-4,3.966679888932963E-4
убьть,4.0617384240454913E-4,7.933359777865926E-4
убегать,8.123476848090983E-4,3.966679888932963E-4
мэнсосвастика,4.0617384240454913E-4,7.933359777865926E-4
возвращение,4.0617384240454913E-4,7.933359777865926E-4
мак,8.123476848090983E-4,3.966679888932963E-4
выигрывать,4.0617384240454913E-4,7.933359777865926E-4
одноименныи,8.123476848090983E-4,3.966679888932963E-4
эпично,8.123476848090983E-4,7.933359777865926E-4
ядро,4.0617384240454913E-4,7.933359777865926E-4
сессия,4.0617384240454913E-4,0.0015866719555731853
холодныи,4.0617384240454913E-4,0.002380007933359778
лермонтов,4.0617384240454913E-4,7.933359777865926E-4
короче,8.123476848090983E-4,7.933359777865926E-4
сильныи,8.123476848090983E-4,0.001190003966679889
капец,8.123476848090983E-4,7.933359777865926E-4
наблюдать,8.123476848090983E-4,3.966679888932963E-4
кис,8.123476848090983E-4,3.966679888932963E-4
попиздить,8.123476848090983E-4,3.966679888932963E-4
групповои,4.0617384240454913E-4,7.933359777865926E-4
тупит,4.0617384240454913E-4,7.933359777865926E-4
вебе,8.123476848090983E-4,3.966679888932963E-4
толку,4.0617384240454913E-4,7.933359777865926E-4
ларри,4.0617384240454913E-4,7.933359777865926E-4
скаип,8.123476848090983E-4,0.001190003966679889
выходнои,0.0012185215272136475,0.002776675922253074
овскии,4.0617384240454913E-4,7.933359777865926E-4
sega,4.0617384240454913E-4,7.933359777865926E-4
плакат,8.123476848090983E-4,3.966679888932963E-4
канарыи,8.123476848090983E-4,3.966679888932963E-4
пролетать,8.123476848090983E-4,7.933359777865926E-4
user,4.0617384240454913E-4,7.933359777865926E-4
пиздюль,4.0617384240454913E-4,7.933359777865926E-4
сфоткаться,4.0617384240454913E-4,7.933359777865926E-4
пропадать,8.123476848090983E-4,0.001190003966679889
ганьба,4.0617384240454913E-4,7.933359777865926E-4
дарья,8.123476848090983E-4,3.966679888932963E-4
офигенныи,0.0020308692120227455,0.001190003966679889
зачто,4.0617384240454913E-4,0.0015866719555731853
лекция,8.123476848090983E-4,0.001190003966679889
доставать,4.0617384240454913E-4,7.933359777865926E-4
мальчишка,8.123476848090983E-4,3.966679888932963E-4
палочка,4.0617384240454913E-4,7.933359777865926E-4
christmas,8.123476848090983E-4,3.966679888932963E-4
сеичас,0.00487408610885459,0.006743355811186037
духовность,4.0617384240454913E-4,7.933359777865926E-4
звонишь,4.0617384240454913E-4,7.933359777865926E-4
стихотворение,8.123476848090983E-4,7.933359777865926E-4
конкурс,0.0012185215272136475,3.966679888932963E-4
beauty,8.123476848090983E-4,3.966679888932963E-4
запредельно,8.123476848090983E-4,3.966679888932963E-4
испорщаться,4.0617384240454913E-4,7.933359777865926E-4
лежиш,4.0617384240454913E-4,7.933359777865926E-4
таскать,8.123476848090983E-4,3.966679888932963E-4
жуткии,4.0617384240454913E-4,0.0015866719555731853
стерв,4.0617384240454913E-4,0.001190003966679889
спеть,4.0617384240454913E-4,0.0015866719555731853
риткин,4.0617384240454913E-4,7.933359777865926E-4
стаканчик,8.123476848090983E-4,3.966679888932963E-4
берегу,8.123476848090983E-4,3.966679888932963E-4
появляться,0.0012185215272136475,0.001190003966679889
автор,0.0012185215272136475,3.966679888932963E-4
забавныи,8.123476848090983E-4,3.966679888932963E-4
параллель,4.0617384240454913E-4,7.933359777865926E-4
рука,0.003249390739236393,0.001190003966679889
шок,4.0617384240454913E-4,7.933359777865926E-4
афиша,8.123476848090983E-4,3.966679888932963E-4
талия,4.0617384240454913E-4,7.933359777865926E-4
снять,4.0617384240454913E-4,7.933359777865926E-4
красавчик,8.123476848090983E-4,3.966679888932963E-4
отпуск,8.123476848090983E-4,3.966679888932963E-4
настюха,4.0617384240454913E-4,7.933359777865926E-4
дед,0.0012185215272136475,3.966679888932963E-4
грудня,8.123476848090983E-4,3.966679888932963E-4
неудачник,4.0617384240454913E-4,7.933359777865926E-4
возле,8.123476848090983E-4,3.966679888932963E-4
вообщем,4.0617384240454913E-4,7.933359777865926E-4
пиво,8.123476848090983E-4,7.933359777865926E-4
затихаряться,4.0617384240454913E-4,7.933359777865926E-4
газета,8.123476848090983E-4,3.966679888932963E-4
далеко,0.0012185215272136475,0.0019833399444664813
кое,0.0012185215272136475,3.966679888932963E-4
фант,4.0617384240454913E-4,7.933359777865926E-4
билановскии,4.0617384240454913E-4,7.933359777865926E-4
питьевои,8.123476848090983E-4,3.966679888932963E-4
палить,8.123476848090983E-4,3.966679888932963E-4
кать,0.0012185215272136475,7.933359777865926E-4
дипломат,8.123476848090983E-4,3.966679888932963E-4
дождь,8.123476848090983E-4,3.966679888932963E-4
геискии,8.123476848090983E-4,3.966679888932963E-4
женю,8.123476848090983E-4,3.966679888932963E-4
первоначальныи,4.0617384240454913E-4,7.933359777865926E-4
nsk,8.123476848090983E-4,3.966679888932963E-4
сумма,4.0617384240454913E-4,7.933359777865926E-4
промывать,4.0617384240454913E-4,7.933359777865926E-4
косячныи,4.0617384240454913E-4,7.933359777865926E-4
режиме,8.123476848090983E-4,0.001190003966679889
нечего,8.123476848090983E-4,0.0019833399444664813
несваться,4.0617384240454913E-4,7.933359777865926E-4
арсенальнои,4.0617384240454913E-4,7.933359777865926E-4
чаи,0.0020308692120227455,0.001190003966679889
muf,4.0617384240454913E-4,7.933359777865926E-4
спаливаться,8.123476848090983E-4,3.966679888932963E-4
всеееех,8.123476848090983E-4,3.966679888932963E-4
любоваться,0.0016246953696181965,7.933359777865926E-4
зда,4.0617384240454913E-4,7.933359777865926E-4
англичанк,8.123476848090983E-4,3.966679888932963E-4
жертвовать,4.0617384240454913E-4,7.933359777865926E-4
начинаться,0.002437043054427295,0.002380007933359778
складываться,8.123476848090983E-4,7.933359777865926E-4
жестоко,4.0617384240454913E-4,7.933359777865926E-4
нафиг,8.123476848090983E-4,3.966679888932963E-4
сказывать,4.0617384240454913E-4,7.933359777865926E-4
заезжать,8.123476848090983E-4,3.966679888932963E-4
правлсавие,4.0617384240454913E-4,7.933359777865926E-4
поведение,4.0617384240454913E-4,0.001190003966679889
увольнение,8.123476848090983E-4,3.966679888932963E-4
canvas,8.123476848090983E-4,3.966679888932963E-4
способ,8.123476848090983E-4,3.966679888932963E-4
халявныи,8.123476848090983E-4,3.966679888932963E-4
кабриолет,8.123476848090983E-4,3.966679888932963E-4
вырождаться,4.0617384240454913E-4,7.933359777865926E-4
реветь,4.0617384240454913E-4,0.001190003966679889
полна,8.123476848090983E-4,3.966679888932963E-4
идеальныи,8.123476848090983E-4,3.966679888932963E-4
добрыи,0.0012185215272136475,3.966679888932963E-4
приратскии,8.123476848090983E-4,3.966679888932963E-4
рождественскии,8.123476848090983E-4,3.966679888932963E-4
ретвитить,8.123476848090983E-4,3.966679888932963E-4
нихуя,8.123476848090983E-4,7.933359777865926E-4
ханна,4.0617384240454913E-4,7.933359777865926E-4
издевательство,8.123476848090983E-4,3.966679888932963E-4
паливать,8.123476848090983E-4,3.966679888932963E-4
бог,4.0617384240454913E-4,0.001190003966679889
тарчлаа,8.123476848090983E-4,3.966679888932963E-4
дубыи,4.0617384240454913E-4,7.933359777865926E-4
вкусныи,0.0012185215272136475,7.933359777865926E-4
абрикоса,8.123476848090983E-4,3.966679888932963E-4
вокзал,8.123476848090983E-4,3.966679888932963E-4
впереди,8.123476848090983E-4,7.933359777865926E-4
sony,8.123476848090983E-4,3.966679888932963E-4
дыхание,8.123476848090983E-4,3.966679888932963E-4
новерныи,8.123476848090983E-4,3.966679888932963E-4
бакал,4.0617384240454913E-4,7.933359777865926E-4
яблоко,4.0617384240454913E-4,0.001190003966679889
нееть,8.123476848090983E-4,3.966679888932963E-4
поправлять,8.123476848090983E-4,3.966679888932963E-4
дочка,8.123476848090983E-4,3.966679888932963E-4
занятие,0.0016246953696181965,7.933359777865926E-4
avc,4.0617384240454913E-4,7.933359777865926E-4
огг,8.123476848090983E-4,3.966679888932963E-4
год,0.006092607636068237,0.007140023800079333
фоткать,4.0617384240454913E-4,7.933359777865926E-4
проходя,8.123476848090983E-4,3.966679888932963E-4
пиндос,8.123476848090983E-4,3.966679888932963E-4
искусство,8.123476848090983E-4,7.933359777865926E-4
птица,8.123476848090983E-4,3.966679888932963E-4
ремень,4.0617384240454913E-4,7.933359777865926E-4
янг,8.123476848090983E-4,3.966679888932963E-4
добавлять,0.0020308692120227455,7.933359777865926E-4
краснооктябрьскии,8.123476848090983E-4,3.966679888932963E-4
снежоок,8.123476848090983E-4,3.966679888932963E-4
басков,4.0617384240454913E-4,7.933359777865926E-4
метапакет,4.0617384240454913E-4,7.933359777865926E-4
одногруппник,4.0617384240454913E-4,7.933359777865926E-4
оооочень,4.0617384240454913E-4,0.001190003966679889
террорист,4.0617384240454913E-4,7.933359777865926E-4
опа,8.123476848090983E-4,3.966679888932963E-4
факультет,4.0617384240454913E-4,7.933359777865926E-4
апокалипсец,8.123476848090983E-4,3.966679888932963E-4
татух,4.0617384240454913E-4,7.933359777865926E-4
реалити,4.0617384240454913E-4,0.001190003966679889
иито,4.0617384240454913E-4,7.933359777865926E-4
крис,4.0617384240454913E-4,7.933359777865926E-4
поездка,8.123476848090983E-4,3.966679888932963E-4
еленныи,8.123476848090983E-4,3.966679888932963E-4
писать,0.006498781478472786,0.006346687822292741
дурашка,4.0617384240454913E-4,7.933359777865926E-4
приести,8.123476848090983E-4,3.966679888932963E-4
красавица,8.123476848090983E-4,3.966679888932963E-4
егор,8.123476848090983E-4,3.966679888932963E-4
ооооу,4.0617384240454913E-4,7.933359777865926E-4
уезжать,8.123476848090983E-4,0.002380007933359778
значит,0.0020308692120227455,0.002380007933359778
попиариться,8.123476848090983E-4,3.966679888932963E-4
прокатиться,8.123476848090983E-4,3.966679888932963E-4
гора,4.0617384240454913E-4,7.933359777865926E-4
инет,8.123476848090983E-4,7.933359777865926E-4
выходные,4.0617384240454913E-4,7.933359777865926E-4
комок,4.0617384240454913E-4,7.933359777865926E-4
обсыпадать,4.0617384240454913E-4,7.933359777865926E-4
жиргээ,0.0012185215272136475,3.966679888932963E-4
обласныи,4.0617384240454913E-4,7.933359777865926E-4
выпуск,8.123476848090983E-4,7.933359777865926E-4
писатель,4.0617384240454913E-4,7.933359777865926E-4
website,8.123476848090983E-4,3.966679888932963E-4
пацан,8.123476848090983E-4,7.933359777865926E-4
регистрация,4.0617384240454913E-4,7.933359777865926E-4
раунд,8.123476848090983E-4,3.966679888932963E-4
напоминать,0.0012185215272136475,7.933359777865926E-4
чет,4.0617384240454913E-4,7.933359777865926E-4
раствать,4.0617384240454913E-4,7.933359777865926E-4
идти,0.004061738424045491,0.006346687822292741
тибетскии,8.123476848090983E-4,7.933359777865926E-4
соль,4.0617384240454913E-4,7.933359777865926E-4
отварить,4.0617384240454913E-4,7.933359777865926E-4
наклеика,8.123476848090983E-4,3.966679888932963E-4
пионербол,4.0617384240454913E-4,7.933359777865926E-4
неужели,8.123476848090983E-4,7.933359777865926E-4
хорошии,0.012185215272136474,0.005156683855612852
итж,4.0617384240454913E-4,7.933359777865926E-4
рождение,0.003249390739236393,7.933359777865926E-4
сезон,8.123476848090983E-4,0.0015866719555731853
спасибь,0.0016246953696181965,7.933359777865926E-4
ничто,0.002437043054427295,0.004760015866719556
рождетство,8.123476848090983E-4,3.966679888932963E-4
реально,0.002437043054427295,0.0015866719555731853
трять,4.0617384240454913E-4,7.933359777865926E-4
девиз,8.123476848090983E-4,7.933359777865926E-4
снег,0.0036555645816409425,0.002776675922253074
класс,0.002437043054427295,7.933359777865926E-4
интерфакс,4.0617384240454913E-4,7.933359777865926E-4
любим,4.0617384240454913E-4,7.933359777865926E-4
паровозик,8.123476848090983E-4,3.966679888932963E-4
вебморд,4.0617384240454913E-4,7.933359777865926E-4
регулярно,8.123476848090983E-4,3.966679888932963E-4
заебись,4.0617384240454913E-4,7.933359777865926E-4
смеяться,8.123476848090983E-4,0.001190003966679889
скорость,8.123476848090983E-4,7.933359777865926E-4
здорово,0.0012185215272136475,7.933359777865926E-4
воторг,8.123476848090983E-4,3.966679888932963E-4
приор,4.0617384240454913E-4,7.933359777865926E-4
следующии,0.0020308692120227455,0.001190003966679889
недавно,8.123476848090983E-4,7.933359777865926E-4
мираклес,4.0617384240454913E-4,7.933359777865926E-4
подтверждение,8.123476848090983E-4,3.966679888932963E-4
үилдлүүд,8.123476848090983E-4,3.966679888932963E-4
смешно,4.0617384240454913E-4,7.933359777865926E-4
белом,4.0617384240454913E-4,7.933359777865926E-4
зоопарк,8.123476848090983E-4,3.966679888932963E-4
подсказать,0.0012185215272136475,3.966679888932963E-4
пафосное,4.0617384240454913E-4,7.933359777865926E-4
аипишник,4.0617384240454913E-4,7.933359777865926E-4
девчонка,4.0617384240454913E-4,0.001190003966679889
происходить,8.123476848090983E-4,0.0015866719555731853
скользко,0.0012185215272136475,3.966679888932963E-4
говно,4.0617384240454913E-4,7.933359777865926E-4
курить,8.123476848090983E-4,7.933359777865926E-4
делать,0.006092607636068237,0.013090043633478779
неправильно,4.0617384240454913E-4,7.933359777865926E-4
контроль,8.123476848090983E-4,3.966679888932963E-4
хранение,8.123476848090983E-4,3.966679888932963E-4
выип,4.0617384240454913E-4,7.933359777865926E-4
баюшка,4.0617384240454913E-4,7.933359777865926E-4
аттестация,4.0617384240454913E-4,7.933359777865926E-4
спрячаться,8.123476848090983E-4,3.966679888932963E-4
спааать,4.0617384240454913E-4,7.933359777865926E-4
введение,8.123476848090983E-4,3.966679888932963E-4
саду,8.123476848090983E-4,3.966679888932963E-4
сразу,0.003249390739236393,0.0031733439111463705
аргентина,8.123476848090983E-4,3.966679888932963E-4
ждать,0.005280259951259139,0.006346687822292741
мдааа,4.0617384240454913E-4,7.933359777865926E-4
подводить,8.123476848090983E-4,3.966679888932963E-4
похоже,4.0617384240454913E-4,7.933359777865926E-4
балкон,8.123476848090983E-4,3.966679888932963E-4
храм,4.0617384240454913E-4,7.933359777865926E-4
таина,0.0012185215272136475,3.966679888932963E-4
разочаровательныи,4.0617384240454913E-4,7.933359777865926E-4
выступать,4.0617384240454913E-4,0.001190003966679889
соколовскиияхочутеби,8.123476848090983E-4,3.966679888932963E-4
называть,0.0016246953696181965,7.933359777865926E-4
урааа,8.123476848090983E-4,3.966679888932963E-4
тявкать,8.123476848090983E-4,3.966679888932963E-4
тви,0.002437043054427295,7.933359777865926E-4
далекии,8.123476848090983E-4,3.966679888932963E-4
тошнять,4.0617384240454913E-4,7.933359777865926E-4
дебилыи,8.123476848090983E-4,3.966679888932963E-4
режим,8.123476848090983E-4,3.966679888932963E-4
ребят,4.0617384240454913E-4,7.933359777865926E-4
threedaysgrace,4.0617384240454913E-4,7.933359777865926E-4
физр,4.0617384240454913E-4,7.933359777865926E-4
