надоїло,9.456264775413712E-5,1.8571826539140124E-4
бас,1.8912529550827424E-4,9.285913269570062E-5
адовыи,9.456264775413712E-5,1.8571826539140124E-4
муз,1.8912529550827424E-4,9.285913269570062E-5
данила,1.8912529550827424E-4,9.285913269570062E-5
бсн,1.8912529550827424E-4,9.285913269570062E-5
угодно,9.456264775413712E-5,1.8571826539140124E-4
понедело,1.8912529550827424E-4,9.285913269570062E-5
веринаться,9.456264775413712E-5,1.8571826539140124E-4
опять,8.51063829787234E-4,0.0015786052558269105
драть,9.456264775413712E-5,1.8571826539140124E-4
снеговик,1.8912529550827424E-4,9.285913269570062E-5
август,1.8912529550827424E-4,9.285913269570062E-5
основнои,1.8912529550827424E-4,1.8571826539140124E-4
извращение,1.8912529550827424E-4,9.285913269570062E-5
фильм,6.619385342789598E-4,8.357321942613056E-4
возмутительно,9.456264775413712E-5,1.8571826539140124E-4
пускать,1.8912529550827424E-4,2.7857739808710187E-4
зпзаахмзазхапзах,1.8912529550827424E-4,9.285913269570062E-5
мосту,1.8912529550827424E-4,9.285913269570062E-5
наргиз,9.456264775413712E-5,3.714365307828025E-4
пародист,1.8912529550827424E-4,9.285913269570062E-5
боевои,1.8912529550827424E-4,9.285913269570062E-5
сэтгэл,2.8368794326241134E-4,9.285913269570062E-5
твиткаме,2.8368794326241134E-4,9.285913269570062E-5
спичка,1.8912529550827424E-4,9.285913269570062E-5
балл,9.456264775413712E-5,3.714365307828025E-4
призентация,9.456264775413712E-5,1.8571826539140124E-4
отдыхать,2.8368794326241134E-4,9.285913269570062E-5
шуба,9.456264775413712E-5,1.8571826539140124E-4
женщина,1.8912529550827424E-4,9.285913269570062E-5
пятница,9.456264775413711E-4,3.714365307828025E-4
твлять,9.456264775413712E-5,1.8571826539140124E-4
ужастныи,9.456264775413712E-5,1.8571826539140124E-4
мультика,9.456264775413712E-5,1.8571826539140124E-4
партия,1.8912529550827424E-4,9.285913269570062E-5
убивать,1.8912529550827424E-4,2.7857739808710187E-4
бронзова,9.456264775413712E-5,1.8571826539140124E-4
пхавхазах,1.8912529550827424E-4,9.285913269570062E-5
блин,5.673758865248227E-4,0.002878633113566719
цвет,1.8912529550827424E-4,9.285913269570062E-5
пося,9.456264775413712E-5,1.8571826539140124E-4
дарить,9.456264775413712E-5,2.7857739808710187E-4
поднимать,3.782505910165485E-4,1.8571826539140124E-4
аморфныи,9.456264775413712E-5,1.8571826539140124E-4
пышныи,9.456264775413712E-5,1.8571826539140124E-4
горизонте,9.456264775413712E-5,1.8571826539140124E-4
жопу,1.8912529550827424E-4,9.285913269570062E-5
tvd,1.8912529550827424E-4,9.285913269570062E-5
ярмарк,1.8912529550827424E-4,9.285913269570062E-5
результат,1.8912529550827424E-4,9.285913269570062E-5
постановка,9.456264775413712E-5,1.8571826539140124E-4
помогать,4.7281323877068556E-4,5.571547961742037E-4
починка,9.456264775413712E-5,1.8571826539140124E-4
обед,9.456264775413712E-5,1.8571826539140124E-4
отжать,9.456264775413712E-5,1.8571826539140124E-4
тысяча,1.8912529550827424E-4,1.8571826539140124E-4
почитать,2.8368794326241134E-4,1.8571826539140124E-4
срача,9.456264775413712E-5,1.8571826539140124E-4
унылыи,1.8912529550827424E-4,9.285913269570062E-5
фик,9.456264775413712E-5,1.8571826539140124E-4
постебаться,1.8912529550827424E-4,9.285913269570062E-5
звонить,4.7281323877068556E-4,3.714365307828025E-4
копипасты,9.456264775413712E-5,1.8571826539140124E-4
закон,9.456264775413712E-5,1.8571826539140124E-4
сереж,1.8912529550827424E-4,9.285913269570062E-5
ағасының,1.8912529550827424E-4,9.285913269570062E-5
говорить,0.0014184397163120568,0.001207168725044108
кравченко,1.8912529550827424E-4,9.285913269570062E-5
ругать,9.456264775413712E-5,1.8571826539140124E-4
развидеть,9.456264775413712E-5,1.8571826539140124E-4
замечательно,2.8368794326241134E-4,1.8571826539140124E-4
упаду,9.456264775413712E-5,1.8571826539140124E-4
даша,1.8912529550827424E-4,9.285913269570062E-5
поспать,9.456264775413712E-5,3.714365307828025E-4
году,2.8368794326241134E-4,2.7857739808710187E-4
сменить,1.8912529550827424E-4,9.285913269570062E-5
больнои,9.456264775413712E-5,1.8571826539140124E-4
угата,1.8912529550827424E-4,9.285913269570062E-5
очень_хорошии,1.8912529550827424E-4,9.285913269570062E-5
рить,1.8912529550827424E-4,9.285913269570062E-5
очень_нравятесь,1.8912529550827424E-4,9.285913269570062E-5
здоровыи,9.456264775413712E-5,2.7857739808710187E-4
удовольствие,1.8912529550827424E-4,9.285913269570062E-5
провожать,9.456264775413712E-5,1.8571826539140124E-4
кофеиныи,9.456264775413712E-5,1.8571826539140124E-4
даилах,1.8912529550827424E-4,9.285913269570062E-5
проходить,9.456264775413711E-4,3.714365307828025E-4
дашка,2.8368794326241134E-4,9.285913269570062E-5
хуиня,2.8368794326241134E-4,9.285913269570062E-5
снежно,1.8912529550827424E-4,9.285913269570062E-5
перевод,1.8912529550827424E-4,2.7857739808710187E-4
скорпиончик,1.8912529550827424E-4,9.285913269570062E-5
громко,2.8368794326241134E-4,9.285913269570062E-5
месяце,1.8912529550827424E-4,9.285913269570062E-5
поняла,1.8912529550827424E-4,9.285913269570062E-5
провокатор,9.456264775413712E-5,1.8571826539140124E-4
юоться,1.8912529550827424E-4,9.285913269570062E-5
киев,1.8912529550827424E-4,9.285913269570062E-5
praematuris,1.8912529550827424E-4,9.285913269570062E-5
математика,1.8912529550827424E-4,2.7857739808710187E-4
сюда,9.456264775413712E-5,1.8571826539140124E-4
ярмарка,1.8912529550827424E-4,9.285913269570062E-5
зеленыи,1.8912529550827424E-4,1.8571826539140124E-4
обколотыи,1.8912529550827424E-4,9.285913269570062E-5
чмо,1.8912529550827424E-4,9.285913269570062E-5
торс,9.456264775413712E-5,1.8571826539140124E-4
кроватка,9.456264775413712E-5,1.8571826539140124E-4
штаны,1.8912529550827424E-4,9.285913269570062E-5
боре,1.8912529550827424E-4,9.285913269570062E-5
намного,2.8368794326241134E-4,9.285913269570062E-5
учительница,1.8912529550827424E-4,9.285913269570062E-5
блиин,1.8912529550827424E-4,1.8571826539140124E-4
подписываться,1.8912529550827424E-4,9.285913269570062E-5
иогурт,1.8912529550827424E-4,9.285913269570062E-5
профи,1.8912529550827424E-4,9.285913269570062E-5
утверждаи,1.8912529550827424E-4,9.285913269570062E-5
именно,9.456264775413712E-5,1.8571826539140124E-4
задуть,1.8912529550827424E-4,9.285913269570062E-5
возненавидеть,9.456264775413712E-5,1.8571826539140124E-4
рано,2.8368794326241134E-4,7.42873061565605E-4
формулировать,9.456264775413712E-5,1.8571826539140124E-4
бридж,1.8912529550827424E-4,9.285913269570062E-5
сплошь,9.456264775413712E-5,1.8571826539140124E-4
область,9.456264775413712E-5,1.8571826539140124E-4
сушаться,1.8912529550827424E-4,9.285913269570062E-5
надеться,1.8912529550827424E-4,9.285913269570062E-5
набирать,1.8912529550827424E-4,3.714365307828025E-4
крабовыи,9.456264775413712E-5,1.8571826539140124E-4
депресняк,9.456264775413712E-5,1.8571826539140124E-4
цитрон,1.8912529550827424E-4,9.285913269570062E-5
почти,2.8368794326241134E-4,6.500139288699043E-4
бывать,1.8912529550827424E-4,9.285913269570062E-5
сворачивать,9.456264775413712E-5,1.8571826539140124E-4
сичас,1.8912529550827424E-4,9.285913269570062E-5
пожалуисвать,1.8912529550827424E-4,1.8571826539140124E-4
баночка,1.8912529550827424E-4,9.285913269570062E-5
носить,1.8912529550827424E-4,1.8571826539140124E-4
заполнять,9.456264775413712E-5,2.7857739808710187E-4
владимир,1.8912529550827424E-4,9.285913269570062E-5
шаляпин,1.8912529550827424E-4,9.285913269570062E-5
мах,1.8912529550827424E-4,9.285913269570062E-5
радуться,2.8368794326241134E-4,9.285913269570062E-5
твиттер,9.456264775413712E-5,3.714365307828025E-4
темпе,1.8912529550827424E-4,9.285913269570062E-5
слишком,9.456264775413712E-5,1.8571826539140124E-4
поприветствовать,2.8368794326241134E-4,9.285913269570062E-5
бол,1.8912529550827424E-4,9.285913269570062E-5
медаль,3.782505910165485E-4,9.285913269570062E-5
молчать,9.456264775413712E-5,2.7857739808710187E-4
зима,7.56501182033097E-4,7.42873061565605E-4
жесткии,1.8912529550827424E-4,9.285913269570062E-5
думал,9.456264775413712E-5,1.8571826539140124E-4
yotaphone,1.8912529550827424E-4,9.285913269570062E-5
hday,1.8912529550827424E-4,9.285913269570062E-5
уогда,1.8912529550827424E-4,9.285913269570062E-5
вернее,9.456264775413712E-5,1.8571826539140124E-4
сука,9.456264775413712E-5,7.42873061565605E-4
очереднои,1.8912529550827424E-4,9.285913269570062E-5
биатлон,1.8912529550827424E-4,1.8571826539140124E-4
успех,3.782505910165485E-4,1.8571826539140124E-4
конец,2.8368794326241134E-4,3.714365307828025E-4
обратно,1.8912529550827424E-4,1.8571826539140124E-4
сборе,1.8912529550827424E-4,9.285913269570062E-5
очкарик,9.456264775413712E-5,1.8571826539140124E-4
кинуть,9.456264775413712E-5,1.8571826539140124E-4
подозревать,3.782505910165485E-4,9.285913269570062E-5
продукшена,1.8912529550827424E-4,9.285913269570062E-5
джеимс,9.456264775413712E-5,1.8571826539140124E-4
докатываться,9.456264775413712E-5,1.8571826539140124E-4
разочаровывать,9.456264775413712E-5,1.8571826539140124E-4
основа,1.8912529550827424E-4,9.285913269570062E-5
ржааать,1.8912529550827424E-4,9.285913269570062E-5
мере,9.456264775413712E-5,1.8571826539140124E-4
онлаин,1.8912529550827424E-4,2.7857739808710187E-4
инваит,1.8912529550827424E-4,9.285913269570062E-5
суровои,9.456264775413712E-5,1.8571826539140124E-4
блокнот,2.8368794326241134E-4,9.285913269570062E-5
хавхавх,1.8912529550827424E-4,9.285913269570062E-5
катя,1.8912529550827424E-4,9.285913269570062E-5
выздороводить,9.456264775413712E-5,1.8571826539140124E-4
больничок,9.456264775413712E-5,1.8571826539140124E-4
поиду,1.8912529550827424E-4,9.285913269570062E-5
пакет,1.8912529550827424E-4,9.285913269570062E-5
порядке,1.8912529550827424E-4,9.285913269570062E-5
возможныи,9.456264775413712E-5,1.8571826539140124E-4
вакуумныи,1.8912529550827424E-4,9.285913269570062E-5
слабак,9.456264775413712E-5,1.8571826539140124E-4
шдээ,1.8912529550827424E-4,9.285913269570062E-5
запал,1.8912529550827424E-4,9.285913269570062E-5
колени,9.456264775413712E-5,1.8571826539140124E-4
петух,1.8912529550827424E-4,9.285913269570062E-5
продюсер,9.456264775413712E-5,1.8571826539140124E-4
березка,1.8912529550827424E-4,9.285913269570062E-5
ретвитит,9.456264775413712E-5,1.8571826539140124E-4
емае,1.8912529550827424E-4,9.285913269570062E-5
красавециальныи,1.8912529550827424E-4,9.285913269570062E-5
має,9.456264775413712E-5,1.8571826539140124E-4
паспорт,1.8912529550827424E-4,1.8571826539140124E-4
алин,9.456264775413712E-5,2.7857739808710187E-4
гои,1.8912529550827424E-4,9.285913269570062E-5
забирать,2.8368794326241134E-4,4.6429566347850313E-4
maxstomatolog,1.8912529550827424E-4,9.285913269570062E-5
убьть,9.456264775413712E-5,2.7857739808710187E-4
убегать,1.8912529550827424E-4,9.285913269570062E-5
мэнсосвастика,9.456264775413712E-5,1.8571826539140124E-4
возвращение,9.456264775413712E-5,1.8571826539140124E-4
мак,1.8912529550827424E-4,9.285913269570062E-5
выигрывать,9.456264775413712E-5,1.8571826539140124E-4
одноименныи,1.8912529550827424E-4,9.285913269570062E-5
эпично,1.8912529550827424E-4,1.8571826539140124E-4
ядро,9.456264775413712E-5,1.8571826539140124E-4
сессия,9.456264775413712E-5,3.714365307828025E-4
холодныи,9.456264775413712E-5,5.571547961742037E-4
лермонтов,9.456264775413712E-5,1.8571826539140124E-4
короче,1.8912529550827424E-4,1.8571826539140124E-4
сильныи,1.8912529550827424E-4,2.7857739808710187E-4
капец,1.8912529550827424E-4,1.8571826539140124E-4
наблюдать,1.8912529550827424E-4,9.285913269570062E-5
кис,1.8912529550827424E-4,9.285913269570062E-5
попиздить,1.8912529550827424E-4,9.285913269570062E-5
групповои,9.456264775413712E-5,1.8571826539140124E-4
тупит,9.456264775413712E-5,1.8571826539140124E-4
вебе,1.8912529550827424E-4,9.285913269570062E-5
толку,9.456264775413712E-5,1.8571826539140124E-4
ларри,9.456264775413712E-5,1.8571826539140124E-4
скаип,1.8912529550827424E-4,2.7857739808710187E-4
выходнои,2.8368794326241134E-4,6.500139288699043E-4
овскии,9.456264775413712E-5,1.8571826539140124E-4
sega,9.456264775413712E-5,1.8571826539140124E-4
плакат,1.8912529550827424E-4,9.285913269570062E-5
канарыи,1.8912529550827424E-4,9.285913269570062E-5
пролетать,1.8912529550827424E-4,1.8571826539140124E-4
user,9.456264775413712E-5,1.8571826539140124E-4
пиздюль,9.456264775413712E-5,1.8571826539140124E-4
сфоткаться,9.456264775413712E-5,1.8571826539140124E-4
пропадать,1.8912529550827424E-4,2.7857739808710187E-4
ганьба,9.456264775413712E-5,3.714365307828025E-4
дарья,1.8912529550827424E-4,9.285913269570062E-5
офигенныи,7.56501182033097E-4,2.7857739808710187E-4
зачто,9.456264775413712E-5,3.714365307828025E-4
лекция,1.8912529550827424E-4,2.7857739808710187E-4
доставать,9.456264775413712E-5,1.8571826539140124E-4
мальчишка,1.8912529550827424E-4,9.285913269570062E-5
палочка,9.456264775413712E-5,1.8571826539140124E-4
christmas,1.8912529550827424E-4,9.285913269570062E-5
сеичас,0.0011347517730496454,0.0015786052558269105
духовность,9.456264775413712E-5,1.8571826539140124E-4
звонишь,9.456264775413712E-5,1.8571826539140124E-4
стихотворение,1.8912529550827424E-4,1.8571826539140124E-4
конкурс,2.8368794326241134E-4,9.285913269570062E-5
beauty,1.8912529550827424E-4,9.285913269570062E-5
запредельно,1.8912529550827424E-4,9.285913269570062E-5
испорщаться,9.456264775413712E-5,1.8571826539140124E-4
лежиш,9.456264775413712E-5,1.8571826539140124E-4
таскать,1.8912529550827424E-4,9.285913269570062E-5
жуткии,9.456264775413712E-5,3.714365307828025E-4
стерв,9.456264775413712E-5,2.7857739808710187E-4
спеть,9.456264775413712E-5,3.714365307828025E-4
риткин,9.456264775413712E-5,1.8571826539140124E-4
стаканчик,1.8912529550827424E-4,9.285913269570062E-5
берегу,1.8912529550827424E-4,9.285913269570062E-5
появляться,2.8368794326241134E-4,2.7857739808710187E-4
автор,2.8368794326241134E-4,9.285913269570062E-5
забавныи,1.8912529550827424E-4,9.285913269570062E-5
параллель,9.456264775413712E-5,1.8571826539140124E-4
рука,7.56501182033097E-4,2.7857739808710187E-4
шок,9.456264775413712E-5,1.8571826539140124E-4
афиша,1.8912529550827424E-4,9.285913269570062E-5
талия,9.456264775413712E-5,1.8571826539140124E-4
снять,9.456264775413712E-5,1.8571826539140124E-4
красавчик,1.8912529550827424E-4,9.285913269570062E-5
отпуск,1.8912529550827424E-4,9.285913269570062E-5
настюха,9.456264775413712E-5,1.8571826539140124E-4
дед,2.8368794326241134E-4,9.285913269570062E-5
грудня,1.8912529550827424E-4,9.285913269570062E-5
неудачник,9.456264775413712E-5,1.8571826539140124E-4
возле,1.8912529550827424E-4,9.285913269570062E-5
вообщем,9.456264775413712E-5,1.8571826539140124E-4
пиво,1.8912529550827424E-4,1.8571826539140124E-4
затихаряться,9.456264775413712E-5,1.8571826539140124E-4
газета,1.8912529550827424E-4,9.285913269570062E-5
далеко,2.8368794326241134E-4,4.6429566347850313E-4
кое,2.8368794326241134E-4,9.285913269570062E-5
фант,9.456264775413712E-5,1.8571826539140124E-4
билановскии,9.456264775413712E-5,1.8571826539140124E-4
питьевои,1.8912529550827424E-4,9.285913269570062E-5
палить,1.8912529550827424E-4,9.285913269570062E-5
кать,2.8368794326241134E-4,1.8571826539140124E-4
дипломат,1.8912529550827424E-4,9.285913269570062E-5
дождь,1.8912529550827424E-4,9.285913269570062E-5
геискии,1.8912529550827424E-4,9.285913269570062E-5
женю,1.8912529550827424E-4,9.285913269570062E-5
первоначальныи,9.456264775413712E-5,1.8571826539140124E-4
nsk,1.8912529550827424E-4,9.285913269570062E-5
сумма,9.456264775413712E-5,1.8571826539140124E-4
промывать,9.456264775413712E-5,1.8571826539140124E-4
косячныи,9.456264775413712E-5,1.8571826539140124E-4
режиме,1.8912529550827424E-4,2.7857739808710187E-4
нечего,1.8912529550827424E-4,4.6429566347850313E-4
несваться,9.456264775413712E-5,1.8571826539140124E-4
арсенальнои,9.456264775413712E-5,1.8571826539140124E-4
чаи,4.7281323877068556E-4,2.7857739808710187E-4
muf,9.456264775413712E-5,1.8571826539140124E-4
спаливаться,1.8912529550827424E-4,9.285913269570062E-5
всеееех,1.8912529550827424E-4,9.285913269570062E-5
любоваться,3.782505910165485E-4,1.8571826539140124E-4
зда,9.456264775413712E-5,1.8571826539140124E-4
англичанк,1.8912529550827424E-4,9.285913269570062E-5
жертвовать,9.456264775413712E-5,1.8571826539140124E-4
начинаться,5.673758865248227E-4,5.571547961742037E-4
складываться,1.8912529550827424E-4,1.8571826539140124E-4
жестоко,9.456264775413712E-5,1.8571826539140124E-4
нафиг,1.8912529550827424E-4,9.285913269570062E-5
сказывать,9.456264775413712E-5,1.8571826539140124E-4
заезжать,1.8912529550827424E-4,9.285913269570062E-5
правлсавие,9.456264775413712E-5,1.8571826539140124E-4
поведение,9.456264775413712E-5,2.7857739808710187E-4
увольнение,1.8912529550827424E-4,9.285913269570062E-5
canvas,1.8912529550827424E-4,9.285913269570062E-5
способ,1.8912529550827424E-4,9.285913269570062E-5
халявныи,1.8912529550827424E-4,9.285913269570062E-5
кабриолет,1.8912529550827424E-4,9.285913269570062E-5
вырождаться,9.456264775413712E-5,1.8571826539140124E-4
реветь,9.456264775413712E-5,2.7857739808710187E-4
полна,1.8912529550827424E-4,9.285913269570062E-5
идеальныи,1.8912529550827424E-4,9.285913269570062E-5
добрыи,2.8368794326241134E-4,9.285913269570062E-5
приратскии,1.8912529550827424E-4,9.285913269570062E-5
рождественскии,1.8912529550827424E-4,9.285913269570062E-5
ретвитить,1.8912529550827424E-4,9.285913269570062E-5
нихуя,1.8912529550827424E-4,1.8571826539140124E-4
ханна,9.456264775413712E-5,1.8571826539140124E-4
издевательство,1.8912529550827424E-4,9.285913269570062E-5
паливать,1.8912529550827424E-4,9.285913269570062E-5
бог,9.456264775413712E-5,2.7857739808710187E-4
тарчлаа,1.8912529550827424E-4,9.285913269570062E-5
дубыи,9.456264775413712E-5,1.8571826539140124E-4
вкусныи,2.8368794326241134E-4,1.8571826539140124E-4
абрикоса,1.8912529550827424E-4,9.285913269570062E-5
вокзал,1.8912529550827424E-4,9.285913269570062E-5
впереди,1.8912529550827424E-4,1.8571826539140124E-4
sony,1.8912529550827424E-4,9.285913269570062E-5
дыхание,1.8912529550827424E-4,9.285913269570062E-5
новерныи,1.8912529550827424E-4,9.285913269570062E-5
бакал,9.456264775413712E-5,1.8571826539140124E-4
яблоко,9.456264775413712E-5,2.7857739808710187E-4
нееть,1.8912529550827424E-4,9.285913269570062E-5
поправлять,1.8912529550827424E-4,9.285913269570062E-5
дочка,1.8912529550827424E-4,9.285913269570062E-5
занятие,3.782505910165485E-4,1.8571826539140124E-4
avc,9.456264775413712E-5,1.8571826539140124E-4
огг,1.8912529550827424E-4,9.285913269570062E-5
год,0.001513002364066194,0.0016714643885226111
фоткать,9.456264775413712E-5,1.8571826539140124E-4
проходя,1.8912529550827424E-4,9.285913269570062E-5
пиндос,1.8912529550827424E-4,9.285913269570062E-5
искусство,1.8912529550827424E-4,1.8571826539140124E-4
птица,1.8912529550827424E-4,9.285913269570062E-5
ремень,9.456264775413712E-5,1.8571826539140124E-4
янг,1.8912529550827424E-4,9.285913269570062E-5
добавлять,4.7281323877068556E-4,1.8571826539140124E-4
краснооктябрьскии,1.8912529550827424E-4,9.285913269570062E-5
снежоок,1.8912529550827424E-4,9.285913269570062E-5
басков,9.456264775413712E-5,1.8571826539140124E-4
метапакет,9.456264775413712E-5,1.8571826539140124E-4
одногруппник,9.456264775413712E-5,1.8571826539140124E-4
оооочень,9.456264775413712E-5,2.7857739808710187E-4
террорист,9.456264775413712E-5,1.8571826539140124E-4
опа,1.8912529550827424E-4,9.285913269570062E-5
факультет,9.456264775413712E-5,1.8571826539140124E-4
апокалипсец,1.8912529550827424E-4,9.285913269570062E-5
татух,9.456264775413712E-5,1.8571826539140124E-4
реалити,9.456264775413712E-5,2.7857739808710187E-4
иито,9.456264775413712E-5,1.8571826539140124E-4
крис,9.456264775413712E-5,1.8571826539140124E-4
поездка,1.8912529550827424E-4,9.285913269570062E-5
еленныи,1.8912529550827424E-4,9.285913269570062E-5
писать,0.0017966903073286051,0.00148574612313121
дурашка,9.456264775413712E-5,1.8571826539140124E-4
приести,1.8912529550827424E-4,9.285913269570062E-5
красавица,1.8912529550827424E-4,9.285913269570062E-5
егор,1.8912529550827424E-4,9.285913269570062E-5
ооооу,9.456264775413712E-5,1.8571826539140124E-4
уезжать,1.8912529550827424E-4,5.571547961742037E-4
значит,4.7281323877068556E-4,5.571547961742037E-4
попиариться,1.8912529550827424E-4,9.285913269570062E-5
прокатиться,1.8912529550827424E-4,9.285913269570062E-5
гора,9.456264775413712E-5,1.8571826539140124E-4
инет,1.8912529550827424E-4,1.8571826539140124E-4
выходные,9.456264775413712E-5,1.8571826539140124E-4
комок,9.456264775413712E-5,1.8571826539140124E-4
обсыпадать,9.456264775413712E-5,2.7857739808710187E-4
жиргээ,2.8368794326241134E-4,9.285913269570062E-5
обласныи,9.456264775413712E-5,1.8571826539140124E-4
выпуск,1.8912529550827424E-4,1.8571826539140124E-4
писатель,9.456264775413712E-5,1.8571826539140124E-4
website,1.8912529550827424E-4,9.285913269570062E-5
пацан,1.8912529550827424E-4,1.8571826539140124E-4
регистрация,9.456264775413712E-5,1.8571826539140124E-4
раунд,1.8912529550827424E-4,9.285913269570062E-5
напоминать,2.8368794326241134E-4,1.8571826539140124E-4
чет,9.456264775413712E-5,1.8571826539140124E-4
раствать,9.456264775413712E-5,1.8571826539140124E-4
идти,9.456264775413711E-4,0.00148574612313121
тибетскии,1.8912529550827424E-4,1.8571826539140124E-4
соль,9.456264775413712E-5,1.8571826539140124E-4
отварить,9.456264775413712E-5,1.8571826539140124E-4
наклеика,1.8912529550827424E-4,9.285913269570062E-5
пионербол,9.456264775413712E-5,1.8571826539140124E-4
неужели,1.8912529550827424E-4,1.8571826539140124E-4
хорошии,0.0029314420803782507,0.001207168725044108
итж,9.456264775413712E-5,1.8571826539140124E-4
рождение,8.51063829787234E-4,1.8571826539140124E-4
сезон,1.8912529550827424E-4,3.714365307828025E-4
спасибь,3.782505910165485E-4,1.8571826539140124E-4
ничто,5.673758865248227E-4,0.0011143095923484075
рождетство,1.8912529550827424E-4,9.285913269570062E-5
реально,5.673758865248227E-4,3.714365307828025E-4
трять,9.456264775413712E-5,1.8571826539140124E-4
девиз,1.8912529550827424E-4,1.8571826539140124E-4
снег,8.51063829787234E-4,6.500139288699043E-4
класс,5.673758865248227E-4,1.8571826539140124E-4
интерфакс,9.456264775413712E-5,1.8571826539140124E-4
любим,9.456264775413712E-5,1.8571826539140124E-4
паровозик,1.8912529550827424E-4,9.285913269570062E-5
вебморд,9.456264775413712E-5,1.8571826539140124E-4
регулярно,1.8912529550827424E-4,9.285913269570062E-5
заебись,9.456264775413712E-5,1.8571826539140124E-4
смеяться,1.8912529550827424E-4,2.7857739808710187E-4
скорость,1.8912529550827424E-4,1.8571826539140124E-4
здорово,2.8368794326241134E-4,1.8571826539140124E-4
воторг,1.8912529550827424E-4,9.285913269570062E-5
приор,9.456264775413712E-5,1.8571826539140124E-4
следующии,4.7281323877068556E-4,2.7857739808710187E-4
недавно,1.8912529550827424E-4,1.8571826539140124E-4
мираклес,9.456264775413712E-5,1.8571826539140124E-4
подтверждение,1.8912529550827424E-4,9.285913269570062E-5
үилдлүүд,1.8912529550827424E-4,9.285913269570062E-5
смешно,9.456264775413712E-5,1.8571826539140124E-4
белом,9.456264775413712E-5,1.8571826539140124E-4
зоопарк,1.8912529550827424E-4,9.285913269570062E-5
подсказать,2.8368794326241134E-4,9.285913269570062E-5
пафосное,9.456264775413712E-5,1.8571826539140124E-4
аипишник,9.456264775413712E-5,1.8571826539140124E-4
девчонка,9.456264775413712E-5,2.7857739808710187E-4
происходить,1.8912529550827424E-4,3.714365307828025E-4
скользко,2.8368794326241134E-4,9.285913269570062E-5
говно,9.456264775413712E-5,1.8571826539140124E-4
курить,1.8912529550827424E-4,1.8571826539140124E-4
делать,0.0014184397163120568,0.0030643513789581204
неправильно,9.456264775413712E-5,1.8571826539140124E-4
контроль,1.8912529550827424E-4,9.285913269570062E-5
хранение,1.8912529550827424E-4,9.285913269570062E-5
выип,9.456264775413712E-5,1.8571826539140124E-4
баюшка,9.456264775413712E-5,1.8571826539140124E-4
аттестация,9.456264775413712E-5,1.8571826539140124E-4
спрячаться,1.8912529550827424E-4,9.285913269570062E-5
спааать,9.456264775413712E-5,1.8571826539140124E-4
введение,1.8912529550827424E-4,9.285913269570062E-5
саду,1.8912529550827424E-4,9.285913269570062E-5
сразу,7.56501182033097E-4,7.42873061565605E-4
аргентина,1.8912529550827424E-4,9.285913269570062E-5
ждать,0.0013238770685579195,0.0018571826539140125
мдааа,9.456264775413712E-5,1.8571826539140124E-4
подводить,1.8912529550827424E-4,9.285913269570062E-5
похоже,9.456264775413712E-5,1.8571826539140124E-4
балкон,1.8912529550827424E-4,9.285913269570062E-5
храм,9.456264775413712E-5,1.8571826539140124E-4
таина,2.8368794326241134E-4,9.285913269570062E-5
разочаровательныи,9.456264775413712E-5,1.8571826539140124E-4
выступать,9.456264775413712E-5,2.7857739808710187E-4
соколовскиияхочутеби,1.8912529550827424E-4,9.285913269570062E-5
называть,3.782505910165485E-4,1.8571826539140124E-4
урааа,1.8912529550827424E-4,9.285913269570062E-5
тявкать,1.8912529550827424E-4,9.285913269570062E-5
тви,5.673758865248227E-4,1.8571826539140124E-4
далекии,1.8912529550827424E-4,9.285913269570062E-5
тошнять,9.456264775413712E-5,1.8571826539140124E-4
дебилыи,1.8912529550827424E-4,9.285913269570062E-5
режим,1.8912529550827424E-4,9.285913269570062E-5
ребят,9.456264775413712E-5,1.8571826539140124E-4
threedaysgrace,9.456264775413712E-5,1.8571826539140124E-4
физр,9.456264775413712E-5,1.8571826539140124E-4
маша,9.456264775413712E-5,2.7857739808710187E-4
школа,0.001702127659574468,0.00148574612313121
доходить,1.8912529550827424E-4,2.7857739808710187E-4
слушать,4.7281323877068556E-4,5.571547961742037E-4
пункт,1.8912529550827424E-4,9.285913269570062E-5
пора,3.782505910165485E-4,3.714365307828025E-4
mtvstars,1.8912529550827424E-4,2.7857739808710187E-4
тяжело,1.8912529550827424E-4,9.285913269570062E-5
печально,9.456264775413712E-5,7.42873061565605E-4
впрочем,9.456264775413712E-5,2.7857739808710187E-4
металлостроевскии,9.456264775413712E-5,1.8571826539140124E-4
соити,9.456264775413712E-5,1.8571826539140124E-4
европа,9.456264775413712E-5,1.8571826539140124E-4
любони,9.456264775413712E-5,1.8571826539140124E-4
лоис,1.8912529550827424E-4,9.285913269570062E-5
скука,9.456264775413712E-5,1.8571826539140124E-4
пооч,9.456264775413712E-5,1.8571826539140124E-4
этот,1.8912529550827424E-4,3.714365307828025E-4
одолевать,9.456264775413712E-5,1.8571826539140124E-4
штора,9.456264775413712E-5,1.8571826539140124E-4
глючать,9.456264775413712E-5,1.8571826539140124E-4
никто,7.56501182033097E-4,5.571547961742037E-4
кол,2.8368794326241134E-4,9.285913269570062E-5
ебть,9.456264775413712E-5,1.8571826539140124E-4
ежедневно,9.456264775413712E-5,1.8571826539140124E-4
попадать,9.456264775413712E-5,3.714365307828025E-4
кэндис,1.8912529550827424E-4,9.285913269570062E-5
